189884.397252925,3851412.98097619,-2.31010280238614,0.001190220327917,75.1,,,,-29.5134555184923,-37.4920139843598
189884.329830441,3851412.9070245,-2.30998405510905,0.001182988123717,75.2,,,,-29.5808780024818,-37.5659656743519
189884.262416344,3851412.83306441,-2.30986603092251,0.001175756224404,75.3,,,,-29.648292099504,-37.639925764408
189884.195010583,3851412.759096,-2.30974872980619,0.001168524629613,75.4,,,,-29.7156978604908,-37.7138941744342
189884.127613108,3851412.6851193,-2.3096321517398,0.001161293338952,75.5,,,,-29.7830953355005,-37.7878708741628
189884.060223867,3851412.61113437,-2.30951629670307,0.001154062352,75.6,,,,-29.8504845764837,-37.8618558044545
189883.992842808,3851412.53714126,-2.30940116467576,0.00114683166831,75.7,,,,-29.917865635507,-37.9358489140868
189883.925469881,3851412.46314002,-2.30928675563765,0.001139601287408,75.8,,,,-29.9852385624836,-38.0098501541652
189883.858105035,3851412.3891307,-2.30917306956857,0.001132371208792,75.9,,,,-30.0526034084905,-38.0838594743982
189883.790748218,3851412.31511335,-2.30906010644837,0.001125141431933,76,,,,-30.1199602255074,-38.1578768244945
189883.72339938,3851412.24108803,-2.30894786625695,0.001117911956279,76.1,,,,-30.1873090635054,-38.2319021443836
189883.656058469,3851412.16705478,-2.30883634897424,0.001110682781247,76.2,,,,-30.2546499744931,-38.3059353944845
189883.588725434,3851412.09301366,-2.3087255545802,0.00110345390623,76.3,,,,-30.3219830094895,-38.3799765142612
189883.521400224,3851412.01896472,-2.30861548305484,0.001096225330596,76.4,,,,-30.3893082194845,-38.4540254543535
189883.454082788,3851411.94490801,-2.30850613437823,0.001088997053685,76.5,,,,-30.4566256554972,-38.5280821644701
189883.386773074,3851411.87084357,-2.30839750853045,0.001081769074813,76.6,,,,-30.5239353695069,-38.6021466040984
189883.319471032,3851411.79677147,-2.30828960549164,0.001074541393271,76.7,,,,-30.5912374114851,-38.6762187043205
189883.25217661,3851411.72269175,-2.30818242524202,0.001067314008321,76.8,,,,-30.6585318334983,-38.7502984241582
189883.184889757,3851411.64860446,-2.3080759677618,0.001060086919205,76.9,,,,-30.7258186865074,-38.8243857142515
189883.117610423,3851411.57450966,-2.30797023303129,0.001052860125136,77,,,,-30.7930980204837,-38.8984805145301
189883.050338556,3851411.50040739,-2.30786522103083,0.001045633625304,77.1,,,,-30.860369887494,-38.9725827844813
189882.983074104,3851411.42629771,-2.30776093174083,0.001038407418874,77.2,,,,-30.9276343394886,-39.0466924645007
189882.915817017,3851411.35218066,-2.30765736514174,0.001031181504988,77.3,,,,-30.9948914264969,-39.1208095145412
189882.848567244,3851411.2780563,-2.30755452121408,0.001023955882761,77.4,,,,-31.0621411995089,-39.1949338745326
189882.781324733,3851411.20392469,-2.30745239993842,0.001016730551285,77.5,,,,-31.129383710504,-39.2690654844046
189882.714089433,3851411.12978586,-2.30735100129539,0.001009505509629,77.6,,,,-31.1966190105013,-39.3432043143548
189882.646861293,3851411.05563988,-2.30725032526571,0.001002280756837,77.7,,,,-31.2638471504906,-39.4173502945341
189882.579640263,3851410.98148679,-2.30715037183012,0.000995056291931,77.8,,,,-31.3310681805015,-39.49150338443
189882.51242629,3851410.90732664,-2.30705114096946,0.000987832113908,77.9,,,,-31.3982821535028,-39.5656635342166
189882.445219324,3851410.83315949,-2.30695263266462,0.000980608221743,78,,,,-31.465489119495,-39.6398306842893
189882.378019313,3851410.75898539,-2.30685484689658,0.000973384614385,78.1,,,,-31.5326891304867,-39.7140047843568
189882.310826207,3851410.68480438,-2.30675778364636,0.000966161290765,78.2,,,,-31.5998822365073,-39.7881857943721
189882.243639955,3851410.61061652,-2.30666144289508,0.000958938249787,78.3,,,,-31.6670684884884,-39.862373654265
189882.176460504,3851410.53642187,-2.30656582462391,0.000951715490335,78.4,,,,-31.7342479394865,-39.9365683044307
189882.109287805,3851410.46222046,-2.30647092881412,0.000944493011269,78.5,,,,-31.8014206384832,-40.0107697141357
189882.042121805,3851410.38801235,-2.30637675544704,0.000937270811428,78.6,,,,-31.8685866385058,-40.0849778242409
189881.974962454,3851410.3137976,-2.30628330450408,0.000930048889627,78.7,,,,-31.9357459894964,-40.1591925742105
189881.907809701,3851410.23957626,-2.30619057596672,0.000922827244663,78.8,,,,-32.002898742503,-40.2334139142185
189881.840663494,3851410.16534836,-2.30609856981655,0.000915605875306,78.9,,,,-32.0700449495052,-40.3076418144628
189881.773523783,3851410.09111398,-2.30600728603522,0.00090838478031,79,,,,-32.1371846605034,-40.3818761943839
189881.706390515,3851410.01687315,-2.30591672460446,0.000901163958403,79.1,,,,-32.2043179284956,-40.4561170241796
189881.639263641,3851409.94262593,-2.3058268855061,0.000893943408295,79.2,,,,-32.2714448024926,-40.530364244245
189881.572143109,3851409.86837238,-2.30573776872206,0.000886723128673,79.3,,,,-32.3385653345031,-40.60461779451
189881.505028867,3851409.79411253,-2.30564937423432,0.000879503118204,79.4,,,,-32.4056795765064,-40.6788776442409
189881.437920865,3851409.71984644,-2.30556170202497,0.000872283375535,79.5,,,,-32.4727875785029,-40.7531437342986
189881.370819052,3851409.64557417,-2.30547475207621,0.00086506389929,79.6,,,,-32.5398893914826,-40.8274160041474
189881.303723376,3851409.57129577,-2.30538852437029,0.000857844688077,79.7,,,,-32.606985067483,-40.901694404427
189881.236633786,3851409.49701127,-2.30530301888958,0.000850625740479,79.8,,,,-32.6740746574942,-40.9759789044037
189881.169550232,3851409.42272075,-2.30521823561655,0.000843407055062,79.9,,,,-32.7411582114873,-41.0502694244497
189881.102472661,3851409.34842424,-2.30513417453374,0.000836188630371,80,,,,-32.8082357824896,-41.1245659342967
189881.035401023,3851409.27412181,-2.30505083562381,0.000828970464933,80.1,,,,-32.8753074205015,-41.1988683640957
189880.968335267,3851409.19981349,-2.30496821886952,0.000821752557253,80.2,,,,-32.9423731764837,-41.27317668451
189880.901275341,3851409.12549934,-2.30488632425371,0.000814534905819,80.3,,,,-33.009433102503,-41.3474908345379
189880.834221195,3851409.05117942,-2.30480515175935,0.000807317509099,80.4,,,,-33.0764872485015,-41.4218107541092
189880.767172777,3851408.97685377,-2.30472470136948,0.00080010036554,80.5,,,,-33.1435356664879,-41.4961364041083
189880.700130036,3851408.90252244,-2.30464497306727,0.000792883473574,80.6,,,,-33.2105784074811,-41.5704677342437
189880.633092921,3851408.82818549,-2.30456596683598,0.000785666831612,80.7,,,,-33.2776155225001,-41.6448046844453
189880.56606138,3851408.75384297,-2.30448768265899,0.000778450438048,80.8,,,,-33.3446470634954,-41.7191472044215
189880.499035364,3851408.67949492,-2.30441012051978,0.000771234291254,80.9,,,,-33.4116730795067,-41.7934952541255
189880.43201482,3851408.60514141,-2.30433328040193,0.000764018389589,81,,,,-33.4786936235032,-41.8678487641737
189880.364999698,3851408.53078247,-2.30425716228915,0.000756802731392,81.1,,,,-33.5457087454852,-41.9422077042982
189880.297989946,3851408.45641817,-2.30418176616525,0.000749587314982,81.2,,,,-33.6127184974903,-42.0165720041841
189880.230985513,3851408.38204854,-2.30410709201414,0.000742372138663,81.3,,,,-33.6797229305084,-42.0909416344948
189880.163986348,3851408.30767366,-2.30403313981987,0.000735157200721,81.4,,,,-33.7467220955004,-42.1653165142052
189880.0969924,3851408.23329355,-2.30395990956659,0.000727942499425,81.5,,,,-33.8137160434853,-42.2396966242231
189880.030003617,3851408.15890828,-2.30388740123857,0.000720728033027,81.6,,,,-33.8807048265007,-42.3140818942338
189879.963019949,3851408.0845179,-2.30381561482018,0.00071351379976,81.7,,,,-33.9476884944888,-42.3884722744115
189879.896041345,3851408.01012246,-2.30374455029594,0.000706299797843,81.8,,,,-34.0146670984977,-42.4628677144647
189879.829067753,3851407.93572201,-2.30367420765047,0.000699086025476,81.9,,,,-34.0816406905069,-42.537268164102
189879.762099122,3851407.86131659,-2.30360458686851,0.000691872480846,82,,,,-34.1486093215062,-42.6116735842079
189879.695135402,3851407.78690627,-2.30353568793492,0.00068465916212,82.1,,,,-34.2155730414961,-42.6860839044675
189879.62817654,3851407.71249109,-2.30346751083469,0.00067744606745,82.2,,,,-34.2825319035037,-42.7604990843683
189879.561222486,3851407.6380711,-2.30340005555294,0.000670233194974,82.3,,,,-34.3494859575003,-42.8349190740846
189879.494273188,3851407.56364636,-2.30333332207489,0.000663020542812,82.4,,,,-34.4164352554944,-42.9093438144773
189879.427328596,3851407.48921692,-2.30326731038591,0.00065580810907,82.5,,,,-34.4833798474865,-42.9837732543238
189879.360388659,3851407.41478282,-2.3032020204715,0.000648595891837,82.6,,,,-34.5503197844955,-43.0582073545083
189879.293453324,3851407.34034412,-2.30313745231725,0.000641383889188,82.7,,,,-34.6172551194904,-43.1326460544951
189879.226522542,3851407.26590087,-2.30307360590893,0.000634172099183,82.8,,,,-34.6841859014821,-43.2070893044584
189879.159596261,3851407.19145312,-2.3030104812324,0.000626960519867,82.9,,,,-34.7511121825082,-43.2815370541066
189879.092674429,3851407.11700092,-2.30294807827367,0.000619749149268,83,,,,-34.81803401449,-43.3559892540798
189879.025756996,3851407.04254433,-2.30288639701888,0.000612537985404,83.1,,,,-34.8849514474859,-43.4304458443075
189878.958843911,3851406.96808338,-2.3028254374543,0.000605327026274,83.2,,,,-34.9518645324861,-43.504906794522
189878.891935122,3851406.89361815,-2.30276519956633,0.000598116269866,83.3,,,,-35.0187733214989,-43.5793720241636
189878.825030578,3851406.81914867,-2.30270568334152,0.000590905714153,83.4,,,,-35.0856778654852,-43.6538415043615
189878.758130228,3851406.74467499,-2.30264688876654,0.000583695357092,83.5,,,,-35.1525782154931,-43.7283151843585
189878.691234021,3851406.67019718,-2.30258881582819,0.000576485196631,83.6,,,,-35.2194744224835,-43.8027929943055
189878.624341907,3851406.59571527,-2.30253146451344,0.000569275230699,83.7,,,,-35.2863665364857,-43.8772749044001
189878.557453832,3851406.52122932,-2.30247483480936,0.000562065457215,83.8,,,,-35.3532546114875,-43.9517608541064
189878.490569748,3851406.44673939,-2.30241892670318,0.000554855874086,83.9,,,,-35.420138695481,-44.0262507842854
189878.423689602,3851406.37224552,-2.30236374018228,0.000547646479201,84,,,,-35.4870188414934,-44.1007446544245
189878.356813343,3851406.29774776,-2.30230927523415,0.000540437270441,84.1,,,,-35.5538951004855,-44.1752424142323
189878.28994092,3851406.22324617,-2.30225553184645,0.000533228245673,84.2,,,,-35.6207675235055,-44.2497440041043
189878.223072282,3851406.14874079,-2.30220251000697,0.000526019402749,84.3,,,,-35.687636161485,-44.3242493844591
189878.156207378,3851406.07423168,-2.30215020970365,0.000518810739511,84.4,,,,-35.7545010655012,-44.3987584942952
189878.089346157,3851405.99971889,-2.30209863092456,0.00051160225379,84.5,,,,-35.821362286486,-44.4732712842524
189878.022488567,3851405.92520247,-2.30204777365794,0.000504393943402,84.6,,,,-35.8882198765059,-44.547787704505
189877.955634558,3851405.85068247,-2.30199763789216,0.000497185806152,84.7,,,,-35.9550738855032,-44.622307704296
189877.888784078,3851405.77615894,-2.30194822361572,0.000489977839835,84.8,,,,-36.0219243654865,-44.6968312342651
189877.821937077,3851405.70163194,-2.30189953081731,0.000482770042233,84.9,,,,-36.0887713664852,-44.7713582343422
189877.755093502,3851405.62710151,-2.30185155948573,0.000475562411117,85,,,,-36.1556149414973,-44.8458886644803
189877.688253303,3851405.5525677,-2.30180430960995,0.000468354944245,85.1,,,,-36.2224551404943,-44.920422474388
189877.621416429,3851405.47803057,-2.30175778117909,0.000461147639368,85.2,,,,-36.289292014495,-44.9949596044607
189877.554582829,3851405.40349017,-2.30171197418239,0.000453940494223,85.3,,,,-36.3561256144894,-45.069500004407
189877.487752451,3851405.32894654,-2.30166688860929,0.000446733506537,85.4,,,,-36.4229559924861,-45.14404363418
189877.420925244,3851405.25439975,-2.30162252444935,0.000439526674026,85.5,,,,-36.489783199504,-45.2185904243961
189877.354101158,3851405.17984983,-2.30157888169228,0.000432319994398,85.6,,,,-36.5566072854854,-45.2931403443217
189877.287280141,3851405.10529685,-2.30153596032797,0.000425113465348,85.7,,,,-36.6234283024969,-45.3676933241077
189877.220462141,3851405.03074085,-2.30149376034644,0.000417907084561,85.8,,,,-36.690246302489,-45.4422493241727
189877.153647109,3851404.95618189,-2.30145228173786,0.000410700849716,85.9,,,,-36.7570613345015,-45.5168082844466
189877.086834992,3851404.88162001,-2.30141152449259,0.000403494758477,86,,,,-36.8238734515035,-45.5913701644167
189877.020025739,3851404.80705526,-2.30137148860111,0.000396288808503,86.1,,,,-36.8906827044848,-45.6659349142574
189876.9532193,3851404.73248771,-2.30133217405407,0.000389082997441,86.2,,,,-36.9574891435041,-45.7405024641193
189876.886415623,3851404.65791739,-2.30129358084228,0.000381877322929,86.3,,,,-37.0242928204825,-45.8150727842003
189876.819614658,3851404.58334436,-2.30125570895671,0.000374671782597,86.4,,,,-37.0910937855078,-45.88964581443
189876.752816352,3851404.50876868,-2.30121855838848,0.000367466374066,86.5,,,,-37.1578920914908,-45.9642214942724
189876.686020655,3851404.43419038,-2.30118212912887,0.000360261094948,86.6,,,,-37.22468778849,-46.0387997943908
189876.619227516,3851404.35960953,-2.30114642116932,0.000353055942846,86.7,,,,-37.2914809274953,-46.1133806444705
189876.552436883,3851404.28502617,-2.30111143450144,0.000345850915355,86.8,,,,-37.3582715604862,-46.1879640044644
189876.485648706,3851404.21044036,-2.30107716911699,0.000338646010063,86.9,,,,-37.4250597374921,-46.2625498143025
189876.418862933,3851404.13585214,-2.3010436250079,0.000331441224549,87,,,,-37.4918455104926,-46.3371380344033
189876.352079513,3851404.06126157,-2.30101080216625,0.000324236556383,87.1,,,,-37.5586289305065,-46.411728604231
189876.285298395,3851403.98666871,-2.30097870058429,0.00031703200313,87.2,,,,-37.6254100484948,-46.4863214641809
189876.218519528,3851403.91207359,-2.30094732025444,0.000309827562345,87.3,,,,-37.6921889155055,-46.5609165844508
189876.15174286,3851403.83747627,-2.30091666116926,0.000302623231577,87.4,,,,-37.758965583489,-46.6355139045045
189876.084968341,3851403.7628768,-2.3008867233215,0.000295419008367,87.5,,,,-37.8257401025039,-46.7101133745164
189876.01819592,3851403.68827524,-2.30085750670406,0.00028821489025,87.6,,,,-37.8925125234819,-46.7847149344161
189875.951425545,3851403.61367163,-2.30082901131001,0.000281010874754,87.7,,,,-37.9592828984896,-46.8593185441569
189875.884657165,3851403.53906603,-2.30080123713259,0.0002738069594,87.8,,,,-38.026051278488,-46.9339241441339
189875.817890729,3851403.46445848,-2.30077418416518,0.000266603141702,87.9,,,,-38.092817714496,-47.0085316943005
189875.751126186,3851403.38984904,-2.30074785240136,0.000259399419169,88,,,,-38.1595822575036,-47.0831411341205
189875.684363485,3851403.31523776,-2.30072224183485,0.000252195789301,88.1,,,,-38.2263449585007,-47.157752414234
189875.617602574,3851403.24062469,-2.30069735245956,0.000244992249597,88.2,,,,-38.2931058694958,-47.2323654843494
189875.550843403,3851403.16600988,-2.30067318426955,0.000237788797544,88.3,,,,-38.3598650404892,-47.3069802941754
189875.48408592,3851403.09139338,-2.30064973725906,0.000230585430629,88.4,,,,-38.4266225234896,-47.3815967943519
189875.417330074,3851403.01677525,-2.30062701142249,0.00022338214633,88.5,,,,-38.4933783694869,-47.4562149243429
189875.350575815,3851402.94215553,-2.3006050067544,0.000216178942121,88.6,,,,-38.5601326284814,-47.5308346441016
189875.28382309,3851402.86753427,-2.30058372324953,0.000208975815471,88.7,,,,-38.6268853535003,-47.6054559042677
189875.217071849,3851402.79291154,-2.3005631609028,0.000201772763842,88.8,,,,-38.6936365944857,-47.6800786345266
189875.150322041,3851402.71828737,-2.30054331970928,0.000194569784694,88.9,,,,-38.7603864024859,-47.7547028041445
189875.083573614,3851402.64366182,-2.30052419966421,0.00018736687548,89,,,,-38.8271348294802,-47.8293283544481
189875.016826517,3851402.56903493,-2.30050580076302,0.00018016403365,89.1,,,,-38.8938819264877,-47.9039552444592
189874.9500807,3851402.49440678,-2.3004881230013,0.00017296125665,89.2,,,,-38.9606277435087,-47.9785833940841
189874.883336111,3851402.41977739,-2.30047116637479,0.000165758541921,89.3,,,,-39.0273723324935,-48.0532127842307
189874.816592699,3851402.34514682,-2.30045493087943,0.000158555886898,89.4,,,,-39.0941157444904,-48.127843354363
189874.749850412,3851402.27051514,-2.30043941651132,0.000151353289017,89.5,,,,-39.1608580315078,-48.2024750341661
189874.683109201,3851402.19588237,-2.30042462326673,0.000144150745705,89.6,,,,-39.2275992424984,-48.2771078040823
189874.616369012,3851402.12124859,-2.30041055114211,0.00013694825439,89.7,,,,-39.294339431508,-48.3517415844835
189874.549629797,3851402.04661383,-2.30039720013407,0.000129745812494,89.8,,,,-39.3610786464997,-48.4263763441704
189874.482891502,3851401.97197815,-2.3003845702394,0.000122543417436,89.9,,,,-39.4278169414902,-48.5010120244697
189874.416154077,3851401.8973416,-2.30037266145505,0.000115341066633,90,,,,-39.494554366509,-48.5756485741586
189874.349417472,3851401.82270423,-2.30036147377816,0.000108138757499,90.1,,,,-39.5612909714982,-48.6502859443426
189874.282681634,3851401.74806609,-2.30035100720604,0.000100936487445,90.2,,,,-39.6280268094852,-48.7249240842648
189874.215946513,3851401.67342724,-2.30034126173616,9.37342538789669E-05,90.3,,,,-39.6947619304992,-48.7995629343204
189874.149212058,3851401.59878772,-2.30033223736618,8.65320542076531E-05,90.4,,,,-39.7614963855012,-48.8742024544627
189874.082478217,3851401.52414759,-2.30032393409391,7.93298858349631E-05,90.5,,,,-39.8282302264997,-48.9488425841555
189874.015744939,3851401.4495069,-2.30031635191736,7.21277461629493E-05,90.6,,,,-39.8949635044846,-49.0234832745045
189873.949012174,3851401.37486569,-2.3003094908347,6.49256325918335E-05,90.7,,,,-39.9616962694854,-49.0981244845316
189873.882279869,3851401.30022402,-2.30030335084427,5.77235425201683E-05,90.8,,,,-40.0284285745001,-49.1727661541663
189873.815547975,3851401.22558194,-2.30029793194458,5.05214733450077E-05,90.9,,,,-40.0951604684815,-49.2474082345143
189873.748816439,3851401.15093951,-2.30029323413434,4.33194224620702E-05,91,,,,-40.1618920044857,-49.3220506641083
189873.68208521,3851401.07629676,-2.30028925741241,3.61173872659075E-05,91.1,,,,-40.2286232335027,-49.3966934145428
189873.615354239,3851401.00165376,-2.30028600177782,2.89153651500713E-05,91.2,,,,-40.2953542044852,-49.4713364141062
189873.548623472,3851400.92701056,-2.3002834672298,2.17133535072769E-05,91.3,,,,-40.362084971508,-49.5459796143696
189873.48189286,3851400.8523672,-2.30028165376773,1.45113497295738E-05,91.4,,,,-40.4288155834947,-49.6206229743548
189873.41516235,3851400.77772373,-2.30028056139116,7.30935120850826E-06,91.5,,,,-40.4955460935016,-49.695266444236
189873.348431893,3851400.70308022,-2.30028019009985,1.07355335289683E-07,91.6,,,,-40.5622765504813,-49.7699099541642
189873.347437187,3851400.70196756,-2.40767761164309,2.86770839229826E-17,0,,,,-40.5632712564839,-49.7710226140916
189873.271922009,3851400.63387332,-2.40811400805552,-0.008584916653239,0.1,,,,-40.638786434487,-49.8391168541275
189873.196362409,3851400.56585853,-2.4094237165488,-0.017185135734419,0.2,,,,-40.7143460344814,-49.9071316444315
189873.120713967,3851400.49800262,-2.41160828643459,-0.025815724724967,0.3,,,,-40.7899944765086,-49.9749875543639
189873.044932259,3851400.43038503,-2.41467027155458,-0.034491275532692,0.4,,,,-40.8657761844806,-50.0426051444374
189872.968972864,3851400.3630852,-2.41861318721746,-0.043225652594329,0.5,,,,-40.9417355794867,-50.1099049742334
189872.892791361,3851400.29618258,-2.42344144882919,-0.05203172431256,0.6,,,,-41.0179170824995,-50.1768075944856
189872.816343327,3851400.22975659,-2.42916029116148,-0.060921072756595,0.7,,,,-41.0943651164998,-50.2432335843332
189872.739584342,3851400.16388669,-2.43577566694367,-0.069903677048355,0.8,,,,-41.1711241015,-50.3091034842655
189872.662469983,3851400.09865232,-2.44329412323882,-0.078987566569273,0.9,,,,-41.2482384604809,-50.3743378543295
189872.584955828,3851400.03413291,-2.45172265389018,-0.088178441119313,1,,,,-41.3257526154921,-50.4388572643511
189872.506997457,3851399.9704079,-2.46106852621656,-0.097479256513067,1.1,,,,-41.4037109864876,-50.5025822743774
189872.428550447,3851399.90755674,-2.47133908011311,-0.106889775887539,1.2,,,,-41.4821579965064,-50.5654334342107
189872.349570376,3851399.84565887,-2.48254149780427,-0.116406089303094,1.3,,,,-41.5611380674818,-50.6273313043639
189872.270012823,3851399.78479372,-2.49468254272261,-0.126020107115814,1.4,,,,-41.6406956205028,-50.6881964541972
189872.189833366,3851399.72504074,-2.50776826638431,-0.135719036139115,1.5,,,,-41.7208750775026,-50.7479494344443
189872.108987584,3851399.66647937,-2.52180368272836,-0.145484851811549,1.6,,,,-41.8017208594829,-50.806510804221
189872.027431055,3851399.60918905,-2.53679241021499,-0.155293784405836,1.7,,,,-41.8832773884933,-50.8638011245057
189871.945119356,3851399.55324921,-2.55273628306599,-0.165115842629745,1.8,,,,-41.9655890874856,-50.9197409641929
189871.862008067,3851399.49873931,-2.56963493439549,-0.174914403553346,1.9,,,,-42.0487003765011,-50.9742508642376
189871.778052766,3851399.44573877,-2.58748535562992,-0.184645903287721,2,,,,-42.132655677502,-51.0272514042445
189871.69320903,3851399.39432705,-2.60628143853783,-0.194259667725074,2.1,,,,-42.2174994134984,-51.0786631242372
189871.607432439,3851399.34458357,-2.62601350834348,-0.203697926260537,2.2,,,,-42.3032760045026,-51.1284066042863
189871.52067857,3851399.29658779,-2.64666785871049,-0.212896052944606,2.3,,,,-42.3900298734952,-51.1764023844153
189871.432903002,3851399.25041913,-2.66822630174061,-0.221783078063888,2.4,,,,-42.4778054415074,-51.222571044229
189871.344061313,3851399.20615705,-2.69066574838562,-0.230282507815716,2.5,,,,-42.5666471305012,-51.2668331242166
189871.254124194,3851399.16386182,-2.71318245464587,-0.221512502620126,2.6,,,,-42.6565842494892,-51.3091283543035
189871.163138688,3851399.12349683,-2.73472678472146,-0.211388429887357,2.7,,,,-42.7475697555055,-51.3494933443144
189871.0711759,3851399.08499496,-2.75530226895737,-0.201390496616318,2.8,,,,-42.8395325434976,-51.3879952142015
189870.978306942,3851399.0482891,-2.77492067824244,-0.191554806269731,2.9,,,,-42.9324015014863,-51.4247010741383
189870.884602928,3851399.01331211,-2.79359590398974,-0.181908687592454,3,,,,-43.0261055154842,-51.4596780641004
189870.79013497,3851398.97999687,-2.81134341413557,-0.172471548059915,3.1,,,,-43.1205734734831,-51.4929933045059
189870.69497418,3851398.94827623,-2.82817976129501,-0.163255733327839,3.2,,,,-43.2157342635037,-51.5247139441781
189870.599191671,3851398.91808309,-2.84412214241959,-0.154267357956621,3.3,,,,-43.31151677249,-51.5549070844427
189870.502858557,3851398.88935031,-2.85918800770792,-0.145507082511398,3.4,,,,-43.4078498864838,-51.5836398643441
189870.406045949,3851398.86201075,-2.87339471538776,-0.136970820348256,3.5,,,,-43.5046624944953,-51.6109794243239
189870.308824961,3851398.83599729,-2.88675922823854,-0.128650363956327,3.6,,,,-43.6018834825081,-51.6369928843342
189870.211266705,3851398.81124281,-2.89929784728031,-0.120533925733424,3.7,,,,-43.6994417384849,-51.6617473643273
189870.113442295,3851398.78768017,-2.91102597784587,-0.112606591702021,3.8,,,,-43.7972661484964,-51.685310004279
189870.015422663,3851398.7652425,-2.92199203340606,-0.10759136661382,3.9,,,,-43.8952857804834,-51.7077476740815
189869.917256547,3851398.74389393,-2.93297082275392,-0.110978104330386,4,,,,-43.9934518965019,-51.7290962440893
189869.818949262,3851398.72365926,-2.94427968723481,-0.114369172357748,4.1,,,,-44.0917591814941,-51.7493309141137
189869.720501093,3851398.70457033,-2.95591887830823,-0.117759106722564,4.2,,,,-44.1902073505044,-51.7684198440984
189869.621912324,3851398.68665897,-2.96788826484513,-0.121141855778075,4.3,,,,-44.2887961195083,-51.7863312042318
189869.523183242,3851398.66995701,-2.98018729447444,-0.124510771010418,4.4,,,,-44.3875252014841,-51.8030331642367
189869.424314129,3851398.65449628,-2.99281495436905,-0.12785860312229,4.5,,,,-44.4863943145028,-51.8184938943014
189869.325305271,3851398.64030862,-3.00576973177191,-0.131177504247131,4.6,,,,-44.585403172503,-51.8326815543696
189869.226156953,3851398.62742586,-3.01904957460845,-0.134459037156269,4.7,,,,-44.6845514904999,-51.8455643141642
189869.126869458,3851398.61587983,-3.03265185257709,-0.137694192308706,4.8,,,,-44.7838389854878,-51.8571103443392
189869.027443072,3851398.60570236,-3.04657331915523,-0.140873413554448,4.9,,,,-44.8832653714926,-51.8672878141515
189868.92787808,3851398.59692529,-3.06081007500049,-0.143986633233603,5,,,,-44.9828303635004,-51.8760648844764
189868.828174765,3851398.58958045,-3.0753575332677,-0.147023317311558,5.1,,,,-45.0825336785056,-51.8834097241052
189868.728333591,3851398.58369943,-3.0901886773596,-0.148679508680808,5.2,,,,-45.1823748525058,-51.8892907444388
189868.628365584,3851398.57929996,-3.1050208002226,-0.147780462675984,5.3,,,,-45.2823428594857,-51.8936902144924
189868.528298095,3851398.57637829,-3.11977330717187,-0.146954756994095,5.4,,,,-45.3824103484803,-51.8966118842363
189868.428159875,3851398.57492884,-3.13445250516455,-0.146203063784188,5.5,,,,-45.4825485684851,-51.8980613341555
189868.327979674,3851398.57494603,3.13412056074184,-0.145525996842862,5.6,,,,-45.5827287694847,-51.8980441442691
189868.22778624,3851398.57642429,3.11956888259763,-0.144924121821553,5.7,,,,-45.6829222035012,-51.8965658843517
189868.127608325,3851398.57935803,3.10507133596447,-0.144397965540319,5.8,,,,-45.7831001184823,-51.8936321442016
189868.027474678,3851398.58374168,3.0906214539766,-0.143948024423425,5.9,,,,-45.8832337654894,-51.8892484945245
189867.92741405,3851398.58956965,3.076212736807,-0.143574772072458,6,,,,-45.9832943934889,-51.8834205241874
189867.827455189,3851398.59683637,3.06183865351395,-0.143278665992135,6.1,,,,-46.0832532545028,-51.8761538043618
189867.727626846,3851398.60553625,3.04749264349952,-0.143060153482515,6.2,,,,-46.1830815974972,-51.8674539243802
189867.627957772,3851398.61566373,3.03316811763183,-0.142919676709125,6.3,,,,-46.2827506714966,-51.8573264442384
189867.528476715,3851398.62721321,3.01885845908217,-0.142857676959596,6.4,,,,-46.3822317284939,-51.8457769644447
189867.429212426,3851398.64017913,3.00455702392784,-0.142874598091946,6.5,,,,-46.4814960174845,-51.8328110445291
189867.330192534,3851398.65455313,2.990431699735,-0.135938674580494,6.6,,,,-46.5805159095035,-51.8184370445088
189867.231418538,3851398.67026266,2.97754080112071,-0.121819279738295,6.7,,,,-46.6792899054999,-51.8027275144123
189867.132865617,3851398.6871704,2.96606927811598,-0.107615480916096,6.8,,,,-46.777842826501,-51.7858197744936
189867.034507789,3851398.70513621,2.95602149886295,-0.093363497581539,6.9,,,,-46.8762006544857,-51.7678539641202
189866.936319072,3851398.72401995,2.94739974557293,-0.079089853909817,7,,,,-46.9743893714913,-51.7489702245221
189866.838273485,3851398.74368146,2.94020482288941,-0.064812564559944,7.1,,,,-47.0724349585071,-51.7293087141588
189866.740345046,3851398.7639806,2.93443658332909,-0.050542399205116,7.2,,,,-47.170363397483,-51.7090095742606
189866.642507774,3851398.78477722,2.93009436672956,-0.036284185907941,7.3,,,,-47.2682006694959,-51.6882129544392
189866.544735687,3851398.80593117,2.92717735238764,-0.022038127083145,7.4,,,,-47.3659727564955,-51.6670590043068
189866.447002804,3851398.82730231,2.92568482365767,-0.007801113198344,7.5,,,,-47.4637056395004,-51.645687864162
189866.349283143,3851398.84875049,2.92561634532164,0.006431971712963,7.6,,,,-47.5614253004896,-51.6242396840826
189866.251550722,3851398.87013555,2.92697185417829,0.020666952278217,7.7,,,,-47.6591577215004,-51.6028546243906
189866.15377956,3851398.89131736,2.92975166316042,0.034909067460966,7.8,,,,-47.756928883493,-51.581672814209
